name	value
T cell	CD3D,TRAC,CD3G,TPT1,IL7R,RPS14,RPS3,LDHB,CD3E,TCF7,SARAF,NOSIP,RCAN3,LEF1,PIK3IP1,IL32,BCL11B,MAL
B cell	MS4A1,HLA-DRA,HLA-DPB1,CD79A,CD74,HLA-DQA1,BANK1,CD37,CD79B,RPS11,RALGPS2,RPL8,LINC00926,IGHM,HLA-DRB1,TNFRSF13C,BCL11A,AFF3,CD22,IGHD,BIRC3,PAX5,VPREB3,SWAP70,LINC02397,IGKC,HVCN1,FCRL1,NIBAN3,CD52,BLK,RPL18A,FCER2,SPIB,P2RX5,HLA-DQB1,ARHGAP24,STX7,GNG7,CD40,SNX2,HLA-DPA1,HLA-DOB,SNHG7,HLA-DRB5,COBLL1,EAF2,TCF4,RPL13A,CYB561A3,SYPL1,PLPP5,ADAM28,CXCR4,TLR10,CD24,PDLIM1,FCRL2,STRBP,BLNK,IFT57,FCMR,TCL1A,PKIG,P2RY10,FCRLA,CD180,LINC01857,SEL1L3,POU2AF1,KIAA0040,BTLA,OSBPL10,GGA2,PLEKHF2,FCGR2B,SEC62,MEF2C,IGLC2,CHCHD10,JCHAIN,TPD52,RPLP1,HLA-DQA2,EBF1,ADK,CDCA7L,PNOC,FAM30A,CD72,BASP1,LTB,TNFRSF13B,TSPAN13,CD19,FAU,ISG20,MBD4,RUBCNL,RPS5,IGLC3,CD82,RPS23,CCR6,RPL12,HLA-DOA,COL19A1,ERP29,QRSL1,RIC3,PAWR,RAB30,AIM2,ITPR1,CPNE5,CLECL1,HLA-DMA,TSPAN33,ODC1,IRF8,SP140,SNX22,CCDC50,ADAM19,ID3,IGHA1,MZB1,FCRL5,CD200,STAP1,FCHSD2,BCL7A,LINC01781,RASGRP3,PLEKHA2,BTG2,BCAS4,BACE2,EZR,PHACTR1,EBLN3P,SAV1,TMEM156,IGHG3,ORAI2,RPS8,ZFAS1,ISCU,PPM1K,SNX3,BLOC1S2,PLEKHG1,IGHG1,PPP1R14A,IGLC1,ZCCHC7,CNR2,CXCR5,MICAL3,ZNF92,PALM2-AKAP2,NSD3,AGPAT5,C16orf74,GAPT,RPL15,BACH2,APPL1,POLD4,SMARCB1,RPL22L1,ZDHHC21,AC108863.2,ACP5,AIDA,REL,MARCKSL1,METTL8,CHD7,CAMK1D,PARP1,SMC6,ST6GAL1,CCDC32,PNISR,NUP88,TNFAIP8,LMBRD1,TRAF5,TLK1,RNASEH2B,PNRC1,FCRL3,PRDM2
Monocyte	FCN1,LYZ,CTSS,MNDA,CYBB,FTL,S100A9,CST3,TYMP,AIF1,LST1,IFI30,FGL2,PSAP,COTL1,S100A8,MPEG1,SERPINA1,FOS,FTH1,GRN,MS4A6A,AC020656.1,TMEM176B,NCF2,BRI3,JAML,DUSP1,CD36,VCAN,S100A6,CSTA,SAT1,CD14,KCTD12,SPI1,TNFAIP2,NEAT1,GABARAP,CLEC7A,CD68,TNFSF13B,IGSF6,PABPC1,CSF3R,AP1S2,DUSP6,CFD,NCF1,CTSB,CTSZ,FCGRT,ANXA5,CFP,DMXL2,LYST,CPVL,TKT,VMP1,S100A11,LRRK2,LAP3,TNFSF10,APLP2,HCK,GCA,SOD2,CD302,LILRB3,VIM,S100A12,WARS,CLEC12A,OAZ1,MT-ND1,RNF130,SDCBP,LGALS3,FCGR2A,FYB1,FPR1,TALDO1,TMEM176A,LILRB2,TSPO,RGS2,PLBD1,TGFBI,STAT1,LTA4H,CEBPB,NAGK,PLEKHO1,SLC11A1,OGFRL1,CD44,NPC2,CD93,LMO2,LRP1,SLC7A7,TIMP2,P2RY13,JAK2,IL17RA,PPT1,TLR2,LRRC25,SCO2,AC020916.1,VSIR,IRAK3,ASAH1,RAB31,MARCKS,CPPED1,JUNB,ATP6V1B2,KLF6,CASP1,CD4,SCPEP1,MT-ND2,ADA2,MCL1,CD300E,LGALS2,SAMHD1,NAMPT,CCDC88A,PILRA,FCGR1A,NAIP,ZFP36,PLXDC2,BLVRB,PGD,MEGF9,MAFB,RBM47,BACH1,RASSF2,C9orf72,TLR4,PKM,SLC31A2,SNX10,IFNGR2,GLUL,TNFSF13,TFEC,H2AFY,IL6R,APOBEC3A,CEBPD,EMILIN2,C5AR1,NCOA4,KLF4,UBE2D1,OSCAR,ALDH2,GASK1B,AC090559.1,STAT2,DPYD,ASGR1,PRAM1,C4orf48,TNFRSF1B,SLC8A1,PAK1,LILRA5,GNAQ,RAB32,NUP214,LYN,SMIM25,RXRA,FOSB,DPYSL2,S100A4,RGS18,IFI44L,BST1,FKBP1A,CLEC4A,MAN2B1,PRKCD,ACTR2,GBP1,CRTAP,CD33,HNMT,SULF2,USP15,FBXL5,STX11,SMCO4,LILRA2,IL13RA1,ZFAND5,MSRB1,C19orf38,GRINA,NUMB,PLSCR1,RAC1,PLXNC1,CCR2,NFAM1,KIAA0930,CCR1,PTAFR,BNIP3L,TPP1,NFKBIZ,CDA,ACSL1,PECAM1,DAZAP2,MS4A7,LPCAT2,LACTB,RBP7,GNS,AHR,OAS1,ATP6V0C,MX2,ZNF385A,WSB1,RNF149,CREB5,HRH2,KCNE3,SKAP2,LILRB1,CLEC4E,PARP14,PYGL,PLXNB2,SLC43A2,IFI44,CSF1R,MEFV,SECTM1,CAPZA2,RTN3,NADK,MED13L,LY96,CREG1,PYCARD,GNAI2,IFI6,GAPDH,SQOR,TLR8,CD1D,CNPY3,FKBP15,SERP1,ATP6V0B,SIRPA,QKI,TRAPPC5,TUBA1A,ADAP2,CD86,ARRB2,SCARB2,MFSD1,ANXA2,SNX27,AHNAK,GAS7,MYOF,CTSA,MYADM,SORT1,S100A10,MYD88,ATP6V1A,CALM2,HSPA1A,GLIPR1,PGK1,RILPL2,METTL9,IFIT3,ODF3B,EVI2A,LGALS9,ZEB2,PLEC,ITM2B,CD163,ZNF106,LILRA1,SLC15A3,PLAUR,SHTN1,LILRA6,EPB41L3,GPCPD1,LRRFIP1,EHBP1L1,GBP2,CHST15,RAB10,DICER1,ATG3,STXBP2,CKAP4,MBOAT7,DYNLT1,BLVRA,NUDT16,NAAA,ARPC1B,CTNNA1,NAGA,ATP11A,FCGR1B,FAM120A,AL034397.3,APAF1,MAP3K3,UBE2R2,ASAP1,GPBAR1,PARP9,RHOB,IFIT2,MX1,NLRP3,GAA,CSF2RA,TMEM170B,SIRPB1,ZFP36L2,CEBPA,CYP1B1,AGO4,RHOQ,DDX60L,AC007952.4,FGR,SH3BGRL,PICALM,CERT1,RNASEK,ATP6V0D1
NK cell	PRF1,GNLY,KLRF1,NKG7,KLRD1,GZMB,HOPX,IL2RB,SPON2,CST7,GZMA,CTSW,CD247,IFITM2,FGFBP2,FCGR3A,CLIC3,ABHD17A,CCL4,PFN1,KLRB1,TRDC,MATK,ADGRG1,GZMM,HCST,CD7,APOBEC3G,GNPTAB,RAP1B,ARL4C,TBX21,RUNX3,JAK1,IGFBP7,CD160,LAIR2,CALM1,EFHD2,ACTG1,CFL1,ARPC5L,PYHIN1,CD99,CTSC,PTGDR,CCL5,TMSB4X,SYNE1,CLIC1,CX3CR1,APMAP,KLRK1,XBP1,AKR1C3,TTC38,ID2,UBB,OSTF1,MBP,RHOC,MYL12A,TXK,RAC2,HLA-C,SAMD3,NDUFB2,XCL2,C12orf75,GNG2,SH2D1B,B2M,PLAAT4,SLC9A3R1,BIN2,PPIB,DBI,PLAC8,SEPTIN7
